Fold,Cutpoints,SVM_Test_Accuracy,CART_Test_Accuracy
1,30,0.0,0.0
2,21,0.0,0.0
3,36,0.0,0.0
4,22,0.0,0.0
5,30,0.0,0.0
6,60,0.0,0.0
7,19,0.0,0.0
8,20,0.0,0.0
9,39,0.0,0.0
10,24,0.0,0.0
